customer_id,statement_month,previous_balance,payment_amount,purchases_amount,cash_advances,interest_charged,fees_charged,new_balance,credit_limit,current_balance,utilization_rate,delinquency_status,days_past_due,bureau_score,age,income,geography_region,employment_status,default_flag
C030,2025-02-01,46849.31,33608.92,14960.76,2908.03,2134.75,240.17,33484.11,96487.25,33484.11,0.347,0,0,734,40,252505.82,South,salaried,0
C030,2025-03-01,31184.42,20019.37,15946.12,5362.94,1974.82,280.54,34729.45,96487.25,34729.45,0.3599,1,25,718,40,252505.82,South,salaried,0
C030,2025-04-01,47701.0,21020.13,19282.41,2360.27,2192.39,291.15,50807.09,96487.25,50807.09,0.5266,0,0,740,40,252505.82,South,salaried,0
C030,2025-05-01,50830.76,34264.53,40501.23,2862.25,1920.5,314.46,62164.67,96487.25,62164.67,0.6443,0,0,745,40,252505.82,South,salaried,0
C030,2025-06-01,42258.03,25883.54,19603.69,330.53,1990.63,243.87,38543.22,96487.25,38543.22,0.3995,0,0,754,40,252505.82,South,salaried,1
C030,2025-07-01,39742.09,23863.67,19270.41,1417.45,2270.35,263.22,39099.85,96487.25,39099.85,0.4052,1,88,700,40,252505.82,South,salaried,1
C030,2025-08-01,42914.89,23205.69,33758.08,3529.88,2442.0,232.19,59671.34,96487.25,59671.34,0.6184,0,0,735,40,252505.82,South,salaried,0
C030,2025-09-01,51731.75,24741.13,7872.41,399.57,1070.45,312.44,36645.5,96487.25,36645.5,0.3798,0,0,745,40,252505.82,South,salaried,0
C030,2025-10-01,35459.23,26463.02,6848.42,1553.0,2265.29,315.98,19978.9,96487.25,19978.9,0.2071,0,0,720,40,252505.82,South,salaried,0
C030,2025-11-01,48094.88,34858.51,18918.55,1175.28,2165.82,341.44,35837.46,96487.25,35837.46,0.3714,0,0,735,40,252505.82,South,salaried,1
C030,2025-12-01,40414.24,22967.38,19467.48,1680.25,1151.88,225.64,39972.11,96487.25,39972.11,0.4143,0,0,723,40,252505.82,South,salaried,0
C031,2025-01-01,85372.11,51953.85,60302.19,5340.55,3998.64,366.68,103426.32,197575.22,103426.32,0.5235,1,23,786,41,87928.27,North,retired,0
C031,2025-02-01,95019.02,49586.51,32223.29,7466.41,3255.57,360.72,88738.5,197575.22,88738.5,0.4491,1,3,759,41,87928.27,North,retired,1
C031,2025-03-01,99413.25,46967.63,29316.38,208.84,2647.06,428.02,85045.92,197575.22,85045.92,0.4304,0,0,768,41,87928.27,North,retired,0
C031,2025-04-01,82417.4,45837.72,31300.19,11221.3,3904.02,362.21,83367.4,197575.22,83367.4,0.422,0,0,783,41,87928.27,North,retired,0
C031,2025-05-01,92980.99,40285.45,37050.54,7447.62,3404.19,358.2,100956.1,197575.22,100956.1,0.511,1,67,759,41,87928.27,North,retired,1
C031,2025-06-01,104768.85,55663.08,22513.3,1375.4,4577.63,231.68,77803.79,197575.22,77803.79,0.3938,0,0,776,41,87928.27,North,retired,0
C031,2025-07-01,93934.51,42229.67,21190.9,8892.78,3668.35,258.57,85715.45,197575.22,85715.45,0.4338,0,0,781,41,87928.27,North,retired,1
C031,2025-08-01,99201.25,49394.23,42006.64,9418.86,4273.26,381.03,105886.81,197575.22,105886.81,0.5359,0,0,761,41,87928.27,North,retired,1
C031,2025-09-01,101984.63,44808.78,39620.48,6791.87,4107.17,253.68,107949.05,197575.22,107949.05,0.5464,1,86,769,41,87928.27,North,retired,0
C031,2025-10-01,90208.93,56753.25,66375.25,2011.73,3757.1,285.95,105885.72,197575.22,105885.72,0.5359,0,0,797,41,87928.27,North,retired,1
C031,2025-11-01,78078.42,33711.04,28299.63,15906.75,3133.98,299.66,92007.41,197575.22,92007.41,0.4657,1,53,749,41,87928.27,North,retired,0
C031,2025-12-01,103382.47,61324.96,35360.66,9241.99,1928.55,422.02,89010.73,197575.22,89010.73,0.4505,0,0,758,41,87928.27,North,retired,1
C032,2025-01-01,99766.76,83497.01,38764.47,1876.94,5092.64,200.74,62204.55,218940.68,62204.55,0.2841,0,0,698,54,39090.55,South,student,0
C032,2025-02-01,75753.8,66335.92,62488.01,7204.83,3226.31,196.94,82533.96,218940.68,82533.96,0.377,0,0,699,54,39090.55,South,student,0
C032,2025-03-01,70543.45,63353.19,26180.04,4821.32,5763.37,199.15,44154.14,218940.68,44154.14,0.2017,0,0,701,54,39090.55,South,student,1
C032,2025-04-01,86971.03,53850.32,73707.03,2217.58,5505.85,219.98,114771.15,218940.68,114771.15,0.5242,0,0,684,54,39090.55,South,student,0
C032,2025-05-01,82036.2,50435.57,83305.97,1979.9,3945.65,205.47,121037.61,218940.68,121037.61,0.5528,1,66,655,54,39090.55,South,student,0
C032,2025-06-01,83396.45,50095.29,30479.96,5603.14,4090.77,233.85,73708.88,218940.68,73708.88,0.3367,0,0,659,54,39090.55,South,student,1
C032,2025-07-01,70698.41,56552.79,31414.52,4666.17,3188.94,209.35,53624.6,218940.68,53624.6,0.2449,0,0,672,54,39090.55,South,student,0
C032,2025-08-01,92411.02,52293.92,54446.78,3318.86,4408.9,362.16,102653.8,218940.68,102653.8,0.4689,0,0,650,54,39090.55,South,student,1
C032,2025-09-01,66004.41,60687.75,72225.09,1466.78,3175.46,194.63,82378.63,218940.68,82378.63,0.3763,0,0,666,54,39090.55,South,student,0
C032,2025-10-01,84165.45,67022.99,36073.88,4278.73,3686.82,193.86,61375.76,218940.68,61375.76,0.2803,0,0,686,54,39090.55,South,student,0
C032,2025-11-01,86050.55,46689.89,47180.61,2344.38,3085.1,152.93,92123.68,218940.68,92123.68,0.4208,0,0,683,54,39090.55,South,student,0
C032,2025-12-01,92814.12,51902.0,61954.47,6086.08,4938.46,198.53,114089.66,218940.68,114089.66,0.5211,0,0,683,54,39090.55,South,student,0
C033,2025-01-01,117616.28,77203.53,58831.42,2517.16,3799.85,201.43,105762.61,377623.55,105762.61,0.2801,0,0,649,58,140178.99,East,retired,0
C033,2025-02-01,137943.46,80890.72,106350.68,607.56,9250.54,229.96,173491.49,377623.55,173491.49,0.4594,0,0,651,58,140178.99,East,retired,0
C033,2025-03-01,141487.35,90208.64,73155.12,3508.01,7546.87,139.68,135628.39,377623.55,135628.39,0.3592,0,0,663,58,140178.99,East,retired,0
C033,2025-04-01,164041.76,84200.41,114499.69,13081.4,7639.59,302.54,215364.58,377623.55,215364.58,0.5703,0,0,661,58,140178.99,East,retired,0
C033,2025-05-01,148529.17,105265.32,112104.83,973.9,5085.78,274.48,161702.84,377623.55,161702.84,0.4282,0,0,627,58,140178.99,East,retired,1
C033,2025-06-01,150677.65,124981.87,119995.93,19879.98,4501.92,227.12,170300.74,377623.55,170300.74,0.451,1,73,678,58,140178.99,East,retired,0
C033,2025-07-01,129945.05,106653.49,100979.43,5058.44,6473.92,147.31,135950.66,377623.55,135950.66,0.36,0,0,650,58,140178.99,East,retired,0
C033,2025-08-01,134168.25,84376.34,72495.8,8371.78,8653.09,89.38,139401.96,377623.55,139401.96,0.3692,1,37,661,58,140178.99,East,retired,1
C033,2025-09-01,136051.71,109311.26,69951.77,2118.59,6333.69,315.81,105460.32,377623.55,105460.32,0.2793,0,0,678,58,140178.99,East,retired,0
C033,2025-10-01,143659.96,96528.84,108127.23,15402.13,6676.85,234.24,177571.57,377623.55,177571.57,0.4702,0,0,658,58,140178.99,East,retired,0
C033,2025-11-01,135244.28,92903.34,45168.92,1209.3,10844.3,236.21,99799.69,377623.55,99799.69,0.2643,0,0,663,58,140178.99,East,retired,1
C033,2025-12-01,155462.34,103240.25,69534.72,4816.84,4186.45,241.61,131001.71,377623.55,131001.71,0.3469,0,0,620,58,140178.99,East,retired,0
C034,2025-01-01,22567.86,21936.07,12539.69,384.16,1358.58,199.52,15113.75,85128.88,15113.75,0.1775,0,0,850,61,152235.37,Central,salaried,0
C034,2025-02-01,30133.8,18814.29,12925.19,1077.17,2240.69,194.74,27757.29,85128.88,27757.29,0.3261,0,0,839,61,152235.37,Central,salaried,0
C034,2025-03-01,22196.89,14003.31,11657.41,1050.57,1054.25,195.01,22150.81,85128.88,22150.81,0.2602,0,0,850,61,152235.37,Central,salaried,1
C034,2025-04-01,25977.54,15749.38,28781.89,919.99,1556.22,116.97,41603.22,85128.88,41603.22,0.4887,0,0,828,61,152235.37,Central,salaried,0
C034,2025-05-01,21914.69,21786.51,4431.41,1431.95,1799.41,79.93,7870.87,85128.88,7870.87,0.0925,0,0,850,61,152235.37,Central,salaried,1
C034,2025-06-01,38150.64,27237.55,24877.83,2225.3,1433.97,78.74,39528.93,85128.88,39528.93,0.4643,0,0,830,61,152235.37,Central,salaried,0
C034,2025-07-01,18216.68,11550.5,29577.41,4490.97,1329.82,96.61,42160.98,85128.88,42160.98,0.4953,0,0,836,61,152235.37,Central,salaried,0
C034,2025-08-01,30572.11,20665.03,23057.07,916.63,1397.76,109.74,35388.28,85128.88,35388.28,0.4157,0,0,850,61,152235.37,Central,salaried,0
C034,2025-09-01,29233.36,28446.44,10598.32,919.81,1082.73,221.15,13608.92,85128.88,13608.92,0.1599,0,0,849,61,152235.37,Central,salaried,0
C034,2025-10-01,26442.62,16445.26,23564.81,482.51,2162.47,182.75,36389.89,85128.88,36389.89,0.4275,0,0,850,61,152235.37,Central,salaried,0
C034,2025-11-01,27567.37,26563.63,20021.3,2593.39,693.79,172.51,24484.73,85128.88,24484.73,0.2876,0,0,845,61,152235.37,Central,salaried,0
C034,2025-12-01,25060.96,19057.24,20542.63,3043.39,1208.89,234.83,31033.45,85128.88,31033.45,0.3645,0,0,850,61,152235.37,Central,salaried,0
C035,2025-01-01,31849.72,21921.21,20886.91,1215.45,2270.54,166.88,34468.29,85668.0,34468.29,0.4023,0,0,691,68,87576.19,North,self-employed,1
C035,2025-02-01,27129.33,19297.92,21627.14,375.5,1388.88,124.91,31347.85,85668.0,31347.85,0.3659,0,0,687,68,87576.19,North,self-employed,0
C035,2025-03-01,27624.44,15492.72,13159.9,1299.14,1099.07,188.68,27878.51,85668.0,27878.51,0.3254,0,0,695,68,87576.19,North,self-employed,0
C035,2025-04-01,31752.15,24752.47,14931.23,1333.86,1650.48,260.69,25175.94,85668.0,25175.94,0.2939,0,0,675,68,87576.19,North,self-employed,0
C035,2025-05-01,31679.92,25835.59,22602.29,622.33,2041.59,228.67,31339.21,85668.0,31339.21,0.3658,0,0,682,68,87576.19,North,self-employed,0
C035,2025-06-01,31418.3,20058.6,29723.17,2471.26,1404.54,207.29,45165.95,85668.0,45165.95,0.5272,0,0,657,68,87576.19,North,self-employed,0
C035,2025-07-01,31422.64,29190.29,12771.47,289.6,1813.9,196.84,17304.16,85668.0,17304.16,0.202,0,0,689,68,87576.19,North,self-employed,0
C035,2025-08-01,27612.21,20297.93,14417.43,1090.49,2483.88,205.92,25511.99,85668.0,25511.99,0.2978,0,0,678,68,87576.19,North,self-employed,0
C035,2025-09-01,28156.19,15344.55,9490.67,835.83,1478.06,197.06,24813.26,85668.0,24813.26,0.2896,0,0,693,68,87576.19,North,self-employed,0
C035,2025-10-01,34290.04,24709.99,22118.48,114.46,1787.08,229.52,33829.59,85668.0,33829.59,0.3949,0,0,678,68,87576.19,North,self-employed,0
C035,2025-11-01,32360.21,28300.05,26671.95,303.74,1272.85,217.86,32526.55,85668.0,32526.55,0.3797,0,0,678,68,87576.19,North,self-employed,1
C035,2025-12-01,25373.65,20640.48,17878.28,543.96,1473.36,291.93,24920.7,85668.0,24920.7,0.2909,0,0,673,68,87576.19,North,self-employed,0
C036,2025-01-01,91426.76,51698.28,32758.0,8994.2,6430.38,309.73,88220.79,218849.4,88220.79,0.4031,1,80,636,54,171757.46,Central,retired,0
C036,2025-02-01,101672.13,47475.03,54800.96,7600.73,3698.93,339.93,120637.65,218849.4,120637.65,0.5512,1,61,674,54,171757.46,Central,retired,1
C036,2025-03-01,105913.18,58432.74,62832.9,12119.9,3971.93,339.56,126744.72,218849.4,126744.72,0.5791,1,18,651,54,171757.46,Central,retired,1
C036,2025-04-01,92737.22,40321.9,60214.97,9957.2,3166.34,262.01,126015.85,218849.4,126015.85,0.5758,0,0,668,54,171757.46,Central,retired,1
C036,2025-05-01,89108.15,53420.51,38939.51,10112.17,3606.3,293.2,88638.83,218849.4,88638.83,0.405,1,86,662,54,171757.46,Central,retired,0
C036,2025-06-01,103142.69,54844.76,29820.36,11743.95,4159.95,245.48,94267.68,218849.4,94267.68,0.4307,0,0,660,54,171757.46,Central,retired,0
C036,2025-07-01,121625.62,60118.24,33820.55,11906.58,1924.74,311.69,109470.93,218849.4,109470.93,0.5002,0,0,657,54,171757.46,Central,retired,1
C036,2025-08-01,103754.04,70005.05,47068.72,2019.47,3189.46,272.45,86299.09,218849.4,86299.09,0.3943,1,50,670,54,171757.46,Central,retired,0
C036,2025-09-01,103129.8,68650.55,17235.13,8025.17,2467.01,292.49,62499.06,218849.4,62499.06,0.2856,0,0,661,54,171757.46,Central,retired,1
C036,2025-10-01,88083.27,42127.77,59069.53,8348.2,4019.89,261.26,117654.38,218849.4,117654.38,0.5376,1,45,631,54,171757.46,Central,retired,1
C036,2025-11-01,99484.95,68677.6,61572.97,6037.86,2388.73,447.38,101254.28,218849.4,101254.28,0.4627,1,36,657,54,171757.46,Central,retired,1
C036,2025-12-01,88822.87,52883.44,77630.69,10082.16,4838.69,340.61,128831.58,218849.4,128831.58,0.5887,0,0,667,54,171757.46,Central,retired,0
C037,2025-01-01,42188.91,25919.24,20988.08,4467.99,1388.43,331.78,43445.94,85272.06,43445.94,0.5095,0,0,551,34,115745.1,Central,self-employed,0
C037,2025-02-01,47826.92,25975.02,23183.42,3368.46,2267.86,306.54,50978.18,85272.06,50978.18,0.5978,0,0,535,34,115745.1,Central,self-employed,1
C037,2025-03-01,44765.42,18517.82,17789.29,3231.72,2366.36,289.62,49924.6,85272.06,49924.6,0.5855,0,0,538,34,115745.1,Central,self-employed,1
C037,2025-04-01,40571.51,25084.11,23318.52,3576.82,1622.02,343.29,44348.05,85272.06,44348.05,0.5201,1,64,540,34,115745.1,Central,self-employed,0
C037,2025-05-01,43042.47,18811.73,9802.14,2933.1,1523.4,342.65,38832.03,85272.06,38832.03,0.4554,1,62,546,34,115745.1,Central,self-employed,0
C037,2025-06-01,45672.1,20749.26,2404.11,1206.05,1953.19,225.48,30711.67,85272.06,30711.67,0.3602,0,0,557,34,115745.1,Central,self-employed,0
C037,2025-07-01,37499.15,17481.84,11748.03,4034.2,1248.75,301.07,37349.36,85272.06,37349.36,0.438,1,59,550,34,115745.1,Central,self-employed,1
C037,2025-08-01,39257.63,15384.43,7546.38,3227.23,2321.16,353.35,37321.32,85272.06,37321.32,0.4377,0,0,547,34,115745.1,Central,self-employed,1
C037,2025-09-01,39157.68,23177.71,24540.46,1776.21,1875.07,301.9,44473.6,85272.06,44473.6,0.5215,0,0,542,34,115745.1,Central,self-employed,0
C037,2025-10-01,46370.3,27933.12,17755.52,1800.71,863.87,277.78,39135.07,85272.06,39135.07,0.4589,1,76,543,34,115745.1,Central,self-employed,0
C037,2025-11-01,38371.52,18901.67,13648.55,1798.12,2002.25,286.38,37205.16,85272.06,37205.16,0.4363,0,0,556,34,115745.1,Central,self-employed,1
C037,2025-12-01,41092.46,15958.53,17226.16,1501.37,1674.02,332.0,45867.47,85272.06,45867.47,0.5379,1,70,552,34,115745.1,Central,self-employed,1
C038,2025-01-01,167246.03,133060.17,125040.25,5979.82,8168.05,78.64,173452.62,391902.52,173452.62,0.4426,0,0,692,34,61460.92,South,retired,0
C038,2025-02-01,126355.56,76318.76,65469.52,3468.35,6131.47,186.65,125292.79,391902.52,125292.79,0.3197,0,0,676,34,61460.92,South,retired,0
C038,2025-03-01,139229.6,116195.71,74707.69,5089.8,5302.92,49.6,108183.9,391902.52,108183.9,0.276,0,0,660,34,61460.92,South,retired,1
C038,2025-04-01,124146.43,86288.77,46358.86,5771.3,5583.24,235.55,95806.62,391902.52,95806.62,0.2445,0,0,682,34,61460.92,South,retired,1
C038,2025-05-01,140036.52,94487.19,80684.25,2394.21,2769.95,243.03,131640.78,391902.52,131640.78,0.3359,0,0,688,34,61460.92,South,retired,0
C038,2025-06-01,88089.8,66095.51,73781.1,6626.22,10525.54,237.45,113164.59,391902.52,113164.59,0.2888,0,0,670,34,61460.92,South,retired,0
C038,2025-07-01,145404.89,113629.88,153247.75,4729.88,7984.65,143.39,197880.7,391902.52,197880.7,0.5049,0,0,686,34,61460.92,South,retired,0
C038,2025-08-01,113162.3,103712.82,142345.52,3709.76,9564.27,120.38,165189.42,391902.52,165189.42,0.4215,0,0,678,34,61460.92,South,retired,0
C038,2025-09-01,117817.28,75012.28,60481.88,7647.46,6959.24,156.97,118050.56,391902.52,118050.56,0.3012,0,0,696,34,61460.92,South,retired,0
C038,2025-10-01,128603.49,94987.48,99949.45,1845.36,3727.73,270.61,139409.16,391902.52,139409.16,0.3557,0,0,674,34,61460.92,South,retired,0
C038,2025-11-01,153910.49,121840.13,131026.45,4721.02,7773.49,266.4,175857.73,391902.52,175857.73,0.4487,0,0,666,34,61460.92,South,retired,0
C038,2025-12-01,101974.52,78390.03,115084.96,3617.76,4329.52,173.58,146790.31,391902.52,146790.31,0.3746,0,0,685,34,61460.92,South,retired,0
C039,2025-01-01,86735.98,54771.77,3044.81,5358.97,2809.72,308.15,43485.85,217829.86,43485.85,0.1996,1,42,711,23,256266.77,South,salaried,0
C039,2025-02-01,125367.37,61867.84,36352.98,335.43,4363.28,337.46,104888.69,217829.86,104888.69,0.4815,0,0,703,23,256266.77,South,salaried,1
C039,2025-03-01,109215.05,55976.71,47306.8,5288.33,5104.11,265.05,111202.62,217829.86,111202.62,0.5105,0,0,707,23,256266.77,South,salaried,1
C039,2025-04-01,108133.0,47698.12,26417.8,6818.84,3103.84,409.21,97184.56,217829.86,97184.56,0.4461,0,0,715,23,256266.77,South,salaried,0
C039,2025-05-01,103168.97,63872.14,53867.37,7216.91,4155.87,299.55,104836.53,217829.86,104836.53,0.4813,0,0,702,23,256266.77,South,salaried,0
C039,2025-06-01,88633.86,42052.38,22350.28,7383.9,3572.15,407.64,80295.46,217829.86,80295.46,0.3686,0,0,716,23,256266.77,South,salaried,0
C039,2025-07-01,82266.98,56429.06,32316.28,3856.13,4182.79,272.06,66465.18,217829.86,66465.18,0.3051,0,0,723,23,256266.77,South,salaried,0
C039,2025-08-01,105069.21,53303.4,68564.91,8786.35,2823.02,247.04,132187.15,217829.86,132187.15,0.6068,1,60,730,23,256266.77,South,salaried,0
C039,2025-09-01,95327.52,43062.69,42246.23,9679.79,4802.19,292.49,109285.53,217829.86,109285.53,0.5017,0,0,723,23,256266.77,South,salaried,1
C039,2025-10-01,85542.42,42981.93,46203.16,4920.17,4002.54,364.42,98050.78,217829.86,98050.78,0.4501,0,0,701,23,256266.77,South,salaried,1
C039,2025-11-01,98389.99,55676.12,56488.69,6784.86,5875.12,212.14,112074.68,217829.86,112074.68,0.5145,1,31,695,23,256266.77,South,salaried,0
C039,2025-12-01,104624.67,47818.51,59089.55,6707.31,1902.96,244.06,124750.05,217829.86,124750.05,0.5727,1,24,707,23,256266.77,South,salaried,0
C040,2025-01-01,73700.56,40141.29,60371.81,5842.62,2689.74,246.35,102709.78,229596.45,102709.78,0.4473,0,0,728,35,65543.06,East,salaried,1
C040,2025-02-01,80949.92,66718.14,4565.71,3029.57,4869.92,234.46,26931.43,229596.45,26931.43,0.1173,0,0,701,35,65543.06,East,salaried,0
C040,2025-03-01,54135.91,44399.87,59917.9,7004.34,4548.99,153.82,81361.09,229596.45,81361.09,0.3544,0,0,716,35,65543.06,East,salaried,0
C040,2025-04-01,87935.06,62226.57,54610.64,8122.82,3793.83,235.76,92471.54,229596.45,92471.54,0.4028,0,0,714,35,65543.06,East,salaried,0
C040,2025-05-01,92100.14,81921.7,80273.43,3310.5,3796.72,253.13,97812.22,229596.45,97812.22,0.426,0,0,739,35,65543.06,East,salaried,0
C040,2025-06-01,80799.69,51483.24,65518.8,2410.79,4070.66,241.15,101557.84,229596.45,101557.84,0.4423,0,0,740,35,65543.06,East,salaried,0
C040,2025-07-01,74481.85,66693.75,43941.93,2656.25,6418.35,182.34,60986.98,229596.45,60986.98,0.2656,0,0,679,35,65543.06,East,salaried,0
C040,2025-08-01,82901.96,50912.02,102046.37,4921.4,2863.08,205.19,142025.98,229596.45,142025.98,0.6186,0,0,727,35,65543.06,East,salaried,0
C040,2025-09-01,64160.19,36883.29,66335.78,998.22,2946.48,102.11,97659.49,229596.45,97659.49,0.4254,0,0,726,35,65543.06,East,salaried,0
C040,2025-10-01,99571.46,55432.95,5863.13,2585.46,3591.05,171.38,56349.53,229596.45,56349.53,0.2454,0,0,721,35,65543.06,East,salaried,0
C040,2025-11-01,79415.49,60158.15,36534.81,1938.18,3254.42,217.91,61202.65,229596.45,61202.65,0.2666,0,0,727,35,65543.06,East,salaried,0
C040,2025-12-01,74998.48,52661.41,54551.21,1823.2,3136.76,211.93,82060.18,229596.45,82060.18,0.3574,1,61,715,35,65543.06,East,salaried,0
C041,2025-01-01,126070.83,42671.33,41911.78,9935.17,4279.58,480.98,140007.02,220854.85,140007.02,0.6339,1,87,621,41,348138.04,South,retired,0
C041,2025-02-01,114023.02,54729.13,33831.73,6513.04,3289.2,362.78,103290.63,220854.85,103290.63,0.4677,0,0,634,41,348138.04,South,retired,1
C041,2025-03-01,120515.38,61233.92,51610.68,10560.45,4268.37,357.14,126078.1,220854.85,126078.1,0.5709,0,0,636,41,348138.04,South,retired,1
C041,2025-04-01,124815.29,55729.42,32190.12,12767.98,3434.46,292.97,117771.39,220854.85,117771.39,0.5333,0,0,643,41,348138.04,South,retired,1
C041,2025-05-01,134102.95,48923.27,17795.05,11702.94,4446.3,368.07,119492.05,220854.85,119492.05,0.541,0,0,661,41,348138.04,South,retired,1
C041,2025-06-01,111841.91,55285.46,25723.51,10535.29,4146.32,236.99,97198.56,220854.85,97198.56,0.4401,0,0,641,41,348138.04,South,retired,1
C041,2025-07-01,120128.5,56603.4,26367.94,4594.14,4334.11,382.13,99203.42,220854.85,99203.42,0.4492,1,33,631,41,348138.04,South,retired,1
C041,2025-08-01,118862.89,42814.69,18247.43,13240.52,4873.45,398.86,112808.46,220854.85,112808.46,0.5108,0,0,636,41,348138.04,South,retired,1
C041,2025-09-01,102543.43,40689.89,36509.33,12592.91,2616.84,338.69,113911.31,220854.85,113911.31,0.5158,0,0,645,41,348138.04,South,retired,1
C041,2025-10-01,110952.9,49924.89,63586.11,6576.55,4161.13,452.99,135804.8,220854.85,135804.8,0.6149,0,0,680,41,348138.04,South,retired,1
C041,2025-11-01,133554.45,43043.75,60430.77,14591.48,4381.77,342.38,170257.1,220854.85,170257.1,0.7709,0,0,640,41,348138.04,South,retired,0
C041,2025-12-01,129747.49,52597.34,64534.29,7761.85,4697.53,387.51,154531.32,220854.85,154531.32,0.6997,1,65,636,41,348138.04,South,retired,0
C042,2025-01-01,25937.32,25422.84,23571.47,2540.02,200.66,215.17,27041.8,81983.41,27041.8,0.3298,0,0,697,64,182343.14,Central,salaried,0
C042,2025-02-01,28556.24,27234.26,22731.35,444.24,1301.04,172.7,25971.31,81983.41,25971.31,0.3168,0,0,685,64,182343.14,Central,salaried,0
C042,2025-03-01,26607.1,24318.04,32738.56,701.95,1242.69,167.24,37139.5,81983.41,37139.5,0.453,0,0,691,64,182343.14,Central,salaried,1
C042,2025-04-01,20682.64,12359.34,4310.24,3373.46,1415.33,206.02,17628.35,81983.41,17628.35,0.215,0,0,714,64,182343.14,Central,salaried,0
C042,2025-05-01,31594.42,21255.19,24744.23,777.02,1290.17,156.45,37307.09,81983.41,37307.09,0.4551,0,0,662,64,182343.14,Central,salaried,0
C042,2025-06-01,22158.81,19556.1,14449.21,2357.76,1174.76,50.3,20634.74,81983.41,20634.74,0.2517,0,0,694,64,182343.14,Central,salaried,0
C042,2025-07-01,30030.67,17658.22,9697.55,1578.39,1457.99,223.27,25329.66,81983.41,25329.66,0.309,0,0,692,64,182343.14,Central,salaried,1
C042,2025-08-01,31298.88,20792.94,18452.69,3629.66,753.43,157.1,33498.83,81983.41,33498.83,0.4086,0,0,684,64,182343.14,Central,salaried,0
C042,2025-09-01,22763.91,19290.3,9304.87,1265.52,1748.82,201.69,15994.51,81983.41,15994.51,0.1951,0,0,687,64,182343.14,Central,salaried,1
C042,2025-10-01,21416.77,14368.78,20399.86,1657.7,1549.62,90.08,30745.25,81983.41,30745.25,0.375,0,0,706,64,182343.14,Central,salaried,0
C042,2025-11-01,23756.13,14098.78,23202.39,1512.42,1253.81,187.5,35813.46,81983.41,35813.46,0.4368,0,0,686,64,182343.14,Central,salaried,0
C042,2025-12-01,20317.24,18032.31,30218.41,7.66,1959.13,204.75,34674.89,81983.41,34674.89,0.423,0,0,679,64,182343.14,Central,salaried,0
C043,2025-01-01,52719.69,30073.76,51676.42,2178.13,2695.79,184.93,79381.2,174654.01,79381.2,0.4545,0,0,741,66,184901.63,Central,retired,1
C043,2025-02-01,67986.2,41714.74,42136.81,4857.3,3098.94,207.49,76572.0,174654.01,76572.0,0.4384,0,0,760,66,184901.63,Central,retired,0
C043,2025-03-01,72552.65,46759.7,20934.13,5103.67,4188.19,210.0,56228.95,174654.01,56228.95,0.3219,0,0,743,66,184901.63,Central,retired,1
C043,2025-04-01,44898.23,25780.25,48200.67,165.28,2560.19,206.03,70250.16,174654.01,70250.16,0.4022,0,0,763,66,184901.63,Central,retired,0
C043,2025-05-01,71586.4,47638.18,37012.75,1461.47,3002.98,303.99,65729.4,174654.01,65729.4,0.3763,0,0,770,66,184901.63,Central,retired,0
C043,2025-06-01,77524.33,47527.61,29112.81,911.98,1552.71,258.01,61832.23,174654.01,61832.23,0.354,0,0,766,66,184901.63,Central,retired,1
C043,2025-07-01,53818.28,47110.33,31438.77,3371.16,3366.07,161.34,45045.28,174654.01,45045.28,0.2579,0,0,740,66,184901.63,Central,retired,0
C043,2025-08-01,35573.87,27781.99,45452.19,560.35,1909.4,249.97,55963.8,174654.01,55963.8,0.3204,0,0,759,66,184901.63,Central,retired,0
C043,2025-09-01,44544.73,39757.71,56450.82,1306.01,3656.02,202.37,66402.23,174654.01,66402.23,0.3802,0,0,763,66,184901.63,Central,retired,0
C043,2025-10-01,58916.23,55278.28,44558.58,545.12,3866.19,97.0,52704.84,174654.01,52704.84,0.3018,0,0,764,66,184901.63,Central,retired,0
C043,2025-11-01,57238.47,41767.73,35911.22,3909.46,3187.21,137.06,58615.69,174654.01,58615.69,0.3356,0,0,764,66,184901.63,Central,retired,1
C043,2025-12-01,62128.73,38748.54,18482.23,4586.43,3514.64,141.71,50105.19,174654.01,50105.19,0.2869,0,0,736,66,184901.63,Central,retired,0
C044,2025-01-01,39413.93,26017.91,23224.69,1567.03,1848.06,37.02,40072.81,116460.75,40072.81,0.3441,0,0,684,38,117687.18,Central,salaried,0
C044,2025-02-01,31550.06,23134.74,34602.7,3779.44,2065.59,255.3,49118.35,116460.75,49118.35,0.4218,0,0,688,38,117687.18,Central,salaried,0
C044,2025-03-01,27731.0,23643.32,27008.83,1056.81,2315.28,85.98,34554.57,116460.75,34554.57,0.2967,0,0,697,38,117687.18,Central,salaried,0
C044,2025-04-01,46494.29,29077.49,26929.35,3237.81,2340.4,203.36,50127.71,116460.75,50127.71,0.4304,1,75,712,38,117687.18,Central,salaried,0
C044,2025-05-01,44786.06,40385.69,23325.53,1032.88,2116.33,131.56,31006.67,116460.75,31006.67,0.2662,1,65,718,38,117687.18,Central,salaried,0
C044,2025-06-01,39832.75,37683.59,35257.78,713.7,2806.68,165.78,41093.1,116460.75,41093.1,0.3528,0,0,731,38,117687.18,Central,salaried,0
C044,2025-07-01,34387.02,21195.6,30827.69,1026.11,2590.0,153.34,47788.55,116460.75,47788.55,0.4103,1,47,709,38,117687.18,Central,salaried,0
